uf_sigla,total_sod,fonte
AL,23,SOD + IBGE
AM,23,SOD + IBGE
AP,4,SOD + IBGE
BA,99,SOD + IBGE
CE,128,SOD + IBGE
DF,186,SOD + IBGE
ES,91,SOD + IBGE
GO,72,SOD + IBGE
MA,28,SOD + IBGE
MG,580,SOD + IBGE
MS,30,SOD + IBGE
MT,44,SOD + IBGE
PA,18,SOD + IBGE
PB,53,SOD + IBGE
PE,120,SOD + IBGE
PI,14,SOD + IBGE
PR,415,SOD + IBGE
RJ,397,SOD + IBGE
RN,30,SOD + IBGE
RO,13,SOD + IBGE
RS,369,SOD + IBGE
SC,247,SOD + IBGE
SE,21,SOD + IBGE
SP,2064,SOD + IBGE
TO,6,SOD + IBGE
